Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
CICIDS;C&W;linear;1;5;1024;3;140,39752940000108;50,89002030000847;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206064727627687;0,5874368372235719;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206064727627687;0,5874368372235719;0,9999765090029248
CICIDS;C&W;linear;1;5;2048;2;140,1626213999989;50,84757769999487;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206064727627687;0,5874368372235719;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206064727627687;0,5874368372235719;0,9999765090029248
CICIDS;C&W;linear;1;5;2048;3;143,02905139999712;50,89024669999708;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206064727627687;0,5874368372235719;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206064727627687;0,5874368372235719;0,9999765090029248
CICIDS;C&W;linear;1;10;1024;2;116,07452019999982;33,66203990000213;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206028929550742;0,5874362985127883;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206028929550742;0,5874362985127883;0,9999765090029248
CICIDS;C&W;linear;1;10;1024;3;125,68436790000123;34,23586459999933;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206028929550742;0,5874362985127883;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206028929550742;0,5874362985127883;0,9999765090029248
CICIDS;C&W;linear;1;10;2048;2;116,04351980000138;33,69560079999792;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206028929550742;0,5874362985127883;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206028929550742;0,5874362985127883;0,9999765090029248
CICIDS;C&W;linear;1;10;2048;3;117,14815799999997;34,20968369999537;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206028929550742;0,5874362985127883;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5206028929550742;0,5874362985127883;0,9999765090029248
CICIDS;C&W;linear;1;15;1024;2;114,50678609999886;27,051385999999184;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209107564168143;0,5874826519170999;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209107564168143;0,5874826519170999;0,9999765090029248
CICIDS;C&W;linear;1;15;1024;3;108,32604809999977;27,17801469999904;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209107564168143;0,5874826519170999;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209107564168143;0,5874826519170999;0,9999765090029248
CICIDS;C&W;linear;1;15;2048;2;114,16222910000216;26,874216299998807;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209107564168143;0,5874826519170999;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209107564168143;0,5874826519170999;0,9999765090029248
CICIDS;C&W;linear;1;15;2048;3;111,09731930000272;27,32531659999586;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209107564168143;0,5874826519170999;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209107564168143;0,5874826519170999;0,9999765090029248
CICIDS;C&W;linear;1;20;1024;2;103,52927130000172;23,5092736000006;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209119496860459;0,5874828316770807;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209119496860459;0,5874828316770807;0,9999765090029248
CICIDS;C&W;linear;1;20;1024;3;103,60977959999946;23,589900499999203;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209119496860459;0,5874828316770807;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209119496860459;0,5874828316770807;0,9999765090029248
CICIDS;C&W;linear;1;20;2048;2;103,6685249000002;23,54989939999723;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209119496860459;0,5874828316770807;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209119496860459;0,5874828316770807;0,9999765090029248
CICIDS;C&W;linear;1;20;2048;3;103,59721530000024;23,78915429999688;0,0;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209119496860459;0,5874828316770807;0,9999765090029248;0,8311279755470087;1,0;2,3490997075370863e-05;4,698089052277986e-05;0,0044185980927815;0,0;0,9999765090029248;0,5209119496860459;0,5874828316770807;0,9999765090029248
CICIDS;C&W;linear;2;5;1024;2;186,5739985;80,96298039999965;0,0;0,846514238789569;0,995782747603834;0,0915209246056448;0,1676347833569984;0,2771394369889212;7,875669431901712e-05;0,9084790753943552;0,5507621889722866;0,602656607224502;0,9084790753943552;0,846514238789569;0,995782747603834;0,0915209246056448;0,1676347833569984;0,2771394369889212;7,875669431901712e-05;0,9084790753943552;0,5507621889722866;0,602656607224502;0,9084790753943552
CICIDS;C&W;linear;2;5;1024;3;187,65783139999985;81,71697630000199;0,0;0,846514238789569;0,995782747603834;0,0915209246056448;0,1676347833569984;0,2771394369889212;7,875669431901712e-05;0,9084790753943552;0,5507621889722866;0,602656607224502;0,9084790753943552;0,846514238789569;0,995782747603834;0,0915209246056448;0,1676347833569984;0,2771394369889212;7,875669431901712e-05;0,9084790753943552;0,5507621889722866;0,602656607224502;0,9084790753943552
CICIDS;C&W;linear;2;5;2048;2;187,5680484000004;81,5682029999989;0,0;0,846514238789569;0,995782747603834;0,0915209246056448;0,1676347833569984;0,2771394369889212;7,875669431901712e-05;0,9084790753943552;0,5507621889722866;0,602656607224502;0,9084790753943552;0,846514238789569;0,995782747603834;0,0915209246056448;0,1676347833569984;0,2771394369889212;7,875669431901712e-05;0,9084790753943552;0,5507621889722866;0,602656607224502;0,9084790753943552
CICIDS;C&W;linear;2;5;2048;3;190,1064791999997;81,53353640000205;0,0;0,846514238789569;0,995782747603834;0,0915209246056448;0,1676347833569984;0,2771394369889212;7,875669431901712e-05;0,9084790753943552;0,5507621889722866;0,602656607224502;0,9084790753943552;0,846514238789569;0,995782747603834;0,0915209246056448;0,1676347833569984;0,2771394369889212;7,875669431901712e-05;0,9084790753943552;0,5507621889722866;0,602656607224502;0,9084790753943552
CICIDS;C&W;linear;2;10;1024;2;143,29850019999867;47,058092600003874;0,0;0,8783281199481902;0,9975746424688468;0,2802006131150236;0,4375120354323127;0,4936033127583349;0,0001384208566819;0,7197993868849764;0,620658390898183;0,6580674788308447;0,7197993868849764;0,8783281199481902;0,9975746424688468;0,2802006131150236;0,4375120354323127;0,4936033127583349;0,0001384208566819;0,7197993868849764;0,620658390898183;0,6580674788308447;0,7197993868849764
CICIDS;C&W;linear;2;10;1024;3;156,49856949999958;47,191877599998406;0,0;0,8783281199481902;0,9975746424688468;0,2802006131150236;0,4375120354323127;0,4936033127583349;0,0001384208566819;0,7197993868849764;0,620658390898183;0,6580674788308447;0,7197993868849764;0,8783281199481902;0,9975746424688468;0,2802006131150236;0,4375120354323127;0,4936033127583349;0,0001384208566819;0,7197993868849764;0,620658390898183;0,6580674788308447;0,7197993868849764
CICIDS;C&W;linear;2;10;2048;2;141,9365844999993;47,04747530000532;0,0;0,8783281199481902;0,9975746424688468;0,2802006131150236;0,4375120354323127;0,4936033127583349;0,0001384208566819;0,7197993868849764;0,620658390898183;0,6580674788308447;0,7197993868849764;0,8783281199481902;0,9975746424688468;0,2802006131150236;0,4375120354323127;0,4936033127583349;0,0001384208566819;0,7197993868849764;0,620658390898183;0,6580674788308447;0,7197993868849764
CICIDS;C&W;linear;2;10;2048;3;155,2216198999995;47,46330409999791;0,0;0,8783281199481902;0,9975746424688468;0,2802006131150236;0,4375120354323127;0,4936033127583349;0,0001384208566819;0,7197993868849764;0,620658390898183;0,6580674788308447;0,7197993868849764;0,8783281199481902;0,9975746424688468;0,2802006131150236;0,4375120354323127;0,4936033127583349;0,0001384208566819;0,7197993868849764;0,620658390898183;0,6580674788308447;0,7197993868849764
CICIDS;C&W;linear;2;15;1024;2;122,24015359999976;34,88410350000049;0,0;0,8688587347838247;0,9975415838476828;0,2239984026121989;0,3658459384022176;0,4391349684987791;0,0001121686252422;0,7760015973878012;0,6215694206033365;0,6641333612367339;0,7760015973878012;0,8688587347838247;0,9975415838476828;0,2239984026121989;0,3658459384022176;0,4391349684987791;0,0001121686252422;0,7760015973878012;0,6215694206033365;0,6641333612367339;0,7760015973878012
CICIDS;C&W;linear;2;15;1024;3;123,51001279999764;35,22854569999981;0,0;0,8688587347838247;0,9975415838476828;0,2239984026121989;0,3658459384022176;0,4391349684987791;0,0001121686252422;0,7760015973878012;0,6215694206033365;0,6641333612367339;0,7760015973878012;0,8688587347838247;0,9975415838476828;0,2239984026121989;0,3658459384022176;0,4391349684987791;0,0001121686252422;0,7760015973878012;0,6215694206033365;0,6641333612367339;0,7760015973878012
CICIDS;C&W;linear;2;15;2048;2;133,60604759999842;35,069778800003405;0,0;0,8688587347838247;0,9975415838476828;0,2239984026121989;0,3658459384022176;0,4391349684987791;0,0001121686252422;0,7760015973878012;0,6215694206033365;0,6641333612367339;0,7760015973878012;0,8688587347838247;0,9975415838476828;0,2239984026121989;0,3658459384022176;0,4391349684987791;0,0001121686252422;0,7760015973878012;0,6215694206033365;0,6641333612367339;0,7760015973878012
CICIDS;C&W;linear;2;15;2048;3;123,29607130000296;34,95700140000554;0,0;0,8688587347838247;0,9975415838476828;0,2239984026121989;0,3658459384022176;0,4391349684987791;0,0001121686252422;0,7760015973878012;0,6215694206033365;0,6641333612367339;0,7760015973878012;0,8688587347838247;0,9975415838476828;0,2239984026121989;0,3658459384022176;0,4391349684987791;0,0001121686252422;0,7760015973878012;0,6215694206033365;0,6641333612367339;0,7760015973878012
CICIDS;C&W;linear;2;20;1024;2;118,51243709999837;31,44264750000366;0,0;0,866930740988315;0,9977390537112606;0,2125113050423425;0,3503916803036612;0,4273532308341863;9,784922627514248e-05;0,7874886949576575;0,6355459539556922;0,6715795394177982;0,7874886949576575;0,866930740988315;0,9977390537112606;0,2125113050423425;0,3503916803036612;0,4273532308341863;9,784922627514248e-05;0,7874886949576575;0,6355459539556922;0,6715795394177982;0,7874886949576575
CICIDS;C&W;linear;2;20;1024;3;118,5143093000006;31,64454690000275;0,0;0,866930740988315;0,9977390537112606;0,2125113050423425;0,3503916803036612;0,4273532308341863;9,784922627514248e-05;0,7874886949576575;0,6355459539556922;0,6715795394177982;0,7874886949576575;0,866930740988315;0,9977390537112606;0,2125113050423425;0,3503916803036612;0,4273532308341863;9,784922627514248e-05;0,7874886949576575;0,6355459539556922;0,6715795394177982;0,7874886949576575
CICIDS;C&W;linear;2;20;2048;2;117,87147389999882;31,490871200003312;0,0;0,866930740988315;0,9977390537112606;0,2125113050423425;0,3503916803036612;0,4273532308341863;9,784922627514248e-05;0,7874886949576575;0,6355459539556922;0,6715795394177982;0,7874886949576575;0,866930740988315;0,9977390537112606;0,2125113050423425;0,3503916803036612;0,4273532308341863;9,784922627514248e-05;0,7874886949576575;0,6355459539556922;0,6715795394177982;0,7874886949576575
CICIDS;C&W;linear;2;20;2048;3;119,50349970000023;31,913750599997;0,0;0,866930740988315;0,9977390537112606;0,2125113050423425;0,3503916803036612;0,4273532308341863;9,784922627514248e-05;0,7874886949576575;0,6355459539556922;0,6715795394177982;0,7874886949576575;0,866930740988315;0,9977390537112606;0,2125113050423425;0,3503916803036612;0,4273532308341863;9,784922627514248e-05;0,7874886949576575;0,6355459539556922;0,6715795394177982;0,7874886949576575
CICIDS;C&W;linear;4;5;1024;2;288,3536815000043;142,6541619999989;0,0;0,901204202709109;0,9983356371124714;0,4156731932486874;0,5869572428434007;0,6088803839816295;0,0001408074231764;0,5843268067513125;0,6161940479072104;0,6589795476298382;0,5843268067513125;0,901204202709109;0,9983356371124714;0,4156731932486874;0,5869572428434007;0,6088803839816295;0,0001408074231764;0,5843268067513125;0,6161940479072104;0,6589795476298382;0,5843268067513125
CICIDS;C&W;linear;4;5;1024;3;290,650707599998;143,06513609999092;0,0;0,901204202709109;0,9983356371124714;0,4156731932486874;0,5869572428434007;0,6088803839816295;0,0001408074231764;0,5843268067513125;0,6161940478931947;0,6589795476278465;0,5843268067513125;0,901204202709109;0,9983356371124714;0,4156731932486874;0,5869572428434007;0,6088803839816295;0,0001408074231764;0,5843268067513125;0,6161940478931947;0,6589795476278465;0,5843268067513125
CICIDS;C&W;linear;4;5;2048;2;290,9423637;142,3803870000047;0,0;0,901204202709109;0,9983356371124714;0,4156731932486874;0,5869572428434007;0,6088803839816295;0,0001408074231764;0,5843268067513125;0,6161940479072104;0,6589795476298382;0,5843268067513125;0,901204202709109;0,9983356371124714;0,4156731932486874;0,5869572428434007;0,6088803839816295;0,0001408074231764;0,5843268067513125;0,6161940479072104;0,6589795476298382;0,5843268067513125
CICIDS;C&W;linear;4;5;2048;3;287,6305215999964;143,46950329999527;0,0;0,901204202709109;0,9983356371124714;0,4156731932486874;0,5869572428434007;0,6088803839816295;0,0001408074231764;0,5843268067513125;0,6161940478931947;0,6589795476278465;0,5843268067513125;0,901204202709109;0,9983356371124714;0,4156731932486874;0,5869572428434007;0,6088803839816295;0,0001408074231764;0,5843268067513125;0,6161940478931947;0,6589795476278465;0,5843268067513125
CICIDS;C&W;linear;4;10;1024;2;189,95744539999575;74,47780610000336;0,0;0,9072123232920296;0,999089253187614;0,4509684163544322;0,6214341784751839;0,6365684032266444;8,352982730804846e-05;0,5490315836455678;0,7057358205355018;0,73204060203156;0,5490315836455678;0,9072123232920296;0,999089253187614;0,4509684163544322;0,6214341784751839;0,6365684032266444;8,352982730804846e-05;0,5490315836455678;0,7057358205355018;0,73204060203156;0,5490315836455678
CICIDS;C&W;linear;4;10;1024;3;191,3626293999987;75,3638726999925;0,0;0,9072123232920296;0,999089253187614;0,4509684163544322;0,6214341784751839;0,6365684032266444;8,352982730804846e-05;0,5490315836455678;0,7058982588472317;0,7320679815862949;0,5490315836455678;0,9072123232920296;0,999089253187614;0,4509684163544322;0,6214341784751839;0,6365684032266444;8,352982730804846e-05;0,5490315836455678;0,7058982588472317;0,7320679815862949;0,5490315836455678
CICIDS;C&W;linear;4;10;2048;2;188,2551931999988;74,71046479999495;0,0;0,9072123232920296;0,999089253187614;0,4509684163544322;0,6214341784751839;0,6365684032266444;8,352982730804846e-05;0,5490315836455678;0,705871576109347;0,7320634824687955;0,5490315836455678;0,9072123232920296;0,999089253187614;0,4509684163544322;0,6214341784751839;0,6365684032266444;8,352982730804846e-05;0,5490315836455678;0,705871576109347;0,7320634824687955;0,5490315836455678
CICIDS;C&W;linear;4;10;2048;3;209,1670174000028;75,30675159999373;0,0;0,9072123232920296;0,999089253187614;0,4509684163544322;0,6214341784751839;0,6365684032266444;8,352982730804846e-05;0,5490315836455678;0,7058982588472317;0,7320679815862949;0,5490315836455678;0,9072123232920296;0,999089253187614;0,4509684163544322;0,6214341784751839;0,6365684032266444;8,352982730804846e-05;0,5490315836455678;0,7058982588472317;0,7320679815862949;0,5490315836455678
CICIDS;C&W;linear;4;15;1024;2;156,27540569999837;51,76724560000002;0,0;0,9250065952462656;0,9993880436388192;0,556266810744782;0,7147168900156948;0,7140405215071726;6,921042834095443e-05;0,4437331892552179;0,7023445825826423;0,7305558859182132;0,4437331892552179;0,9250065952462656;0,9993880436388192;0,556266810744782;0,7147168900156948;0,7140405215071726;6,921042834095443e-05;0,4437331892552179;0,7023445825826423;0,7305558859182132;0,4437331892552179
