Dataset;Attack;Binarization;Resolution;AddressSize;BloomSize;Hash;TrainTime_s;InferTime_Adv_s;Acc_Drop_pp;Clean_Acc;Clean_Precision;Clean_Recall;Clean_F1;Clean_MCC;Clean_FAR;Clean_ASR;Clean_AUC;Clean_PR_AUC;Clean_Miss_Attack;Adv_Acc;Adv_Precision;Adv_Recall;Adv_F1;Adv_MCC;Adv_FAR;Adv_ASR;Adv_AUC;Adv_PR_AUC;Adv_Miss_Attack
UNSW-NB15;RANDOM_LINF;linear;2;20;2048;3;4,05844259262085;3,852222681045532;5,562843122965555;0,7824782587572269;0,9788370874803562;0,6183049501455925;0,7578785133911068;0,6286706891113034;0,0163783783783783;0,3816950498544075;0,7605985846761789;0,8667098503649482;0,3816950498544075;0,7268498275275713;0,7820332370299035;0,6986234889261449;0,7379790047652891;0,4577544914406881;0,2385675675675675;0,3013765110738551;0,7119745043176945;0,7577745595501302;0,3013765110738551
UNSW-NB15;RANDOM_L2;linear;2;20;2048;3;4,05844259262085;2,8590776920318604;11,13054462420444;0,7824782587572269;0,9788370874803562;0,6183049501455925;0,7578785133911068;0,6286706891113034;0,0163783783783783;0,3816950498544075;0,7605985846761789;0,8667098503649482;0,3816950498544075;0,6711728125151825;0,6720891217884677;0,7865304861907703;0,7248203449782991;0,3287430319506946;0,4701621621621621;0,2134695138092296;0,6695791786006425;0,7005863585195315;0,2134695138092296
UNSW-NB15;FGSM;linear;4;5;1024;2;17,509538173675537;4,071046352386475;61,3637467813244;0,7861584802992762;0,9756398819735128;0,6272831553869231;0,763608045328822;0,6325368789127024;0,0191891891891891;0,3727168446130768;0,6557057445250773;0,8326198160419072;0,3727168446130768;0,1725210124860321;0,0084526479213386;0,0043236565781346;0,0057209573847051;-0,682431415614534;0,6214054054054055;0,9956763434218654;0,1298851831293924;0,3695877876785529;0,9956763434218654
UNSW-NB15;RANDOM_LINF;linear;4;5;1024;2;17,509538173675537;4,307419061660767;23,267988145557016;0,7861584802992762;0,9756398819735128;0,6272831553869231;0,763608045328822;0,6325368789127024;0,0191891891891891;0,3727168446130768;0,6557057445250773;0,8326198160419072;0,3727168446130768;0,553478598843706;0,5522200689848501;0,999470572663902;0,711388847455232;0,0552592758399609;0,992945945945946;0,0005294273360981;0,5762327453192184;0,6280313259991368;0,0005294273360981
UNSW-NB15;RANDOM_L2;linear;4;5;1024;2;17,509538173675537;4,242567777633667;23,5279113831803;0,7861584802992762;0,9756398819735128;0,6272831553869231;0,763608045328822;0,6325368789127024;0,0191891891891891;0,3727168446130768;0,6557057445250773;0,8326198160419072;0,3727168446130768;0,5508793664674732;0,5507588000145807;0,9999117621106504;0,7102865246448803;0,0164479219214057;0,9992702702702704;8,823788934968675e-05;0,5677678696630981;0,6208104223633891;8,823788934968675e-05
UNSW-NB15;FGSM;linear;4;5;1024;3;17,61707329750061;4,0861146450042725;49,92712432590002;0,6717315260166157;0,9582436288990136;0,4221962410659137;0,5861419493147538;0,4637864882598458;0,0225405405405405;0,5778037589340863;0,7399949388416035;0,8595664274509978;0,5778037589340863;0,1724602827576155;0,0082387956692403;0,0042133592164475;0,0055754214405604;-0,6825981419534314;0,6214054054054055;0,9957866407835524;0,2187881891200297;0,3936771609728106;0,9957866407835524
UNSW-NB15;RANDOM_LINF;linear;4;5;1024;3;17,61707329750061;4,252758264541626;11,742700286644324;0,6717315260166157;0,9582436288990136;0,4221962410659137;0,5861419493147538;0,4637864882598458;0,0225405405405405;0,5778037589340863;0,7399949388416035;0,8595664274509978;0,5778037589340863;0,5543045231501724;0,5526884081841806;0,9992940968852024;0,7117325896539534;0,0625711978429779;0,990891891891892;0,0007059031147974;0,6284953409798222;0,6758057812943811;0,0007059031147974
UNSW-NB15;RANDOM_L2;linear;4;5;1024;3;17,61707329750061;4,147624969482422;12,087645144050915;0,6717315260166157;0,9582436288990136;0,4221962410659137;0,5861419493147538;0,4637864882598458;0,0225405405405405;0,5778037589340863;0,7399949388416035;0,8595664274509978;0,5778037589340863;0,5508550745761065;0,5507417171876708;0,9999779405276624;0,7102890137181627;0,0170418938202208;0,9994054054054056;2,2059472337421688e-05;0,6238408230210267;0,6704488206104081;2,2059472337421688e-05
UNSW-NB15;FGSM;linear;4;5;2048;2;17,83942222595215;4,175377368927002;62,226108924840894;0,7947578098430744;0,9779787520172136;0,6416879908232596;0,7749214129681923;0,6461519198703246;0,0177027027027027;0,3583120091767405;0,7698799279072596;0,8867916795170427;0,3583120091767405;0,1724967205946655;0,0083671180885016;0,0042795376334598;0,0056627455559123;-0,6824981016818185;0,6214054054054055;0,9957204623665402;0,2291481180289086;0,3973143050824194;0,9957204623665402
UNSW-NB15;RANDOM_LINF;linear;4;5;2048;2;17,83942222595215;4,457908391952515;24,12670650536851;0,7947578098430744;0,9779787520172136;0,6416879908232596;0,7749214129681923;0,6461519198703246;0,0177027027027027;0,3583120091767405;0,7698799279072596;0,8867916795170427;0,3583120091767405;0,5534907447893893;0,5522331659271539;0,9993602753022148;0,7113717731298286;0,0546574634073334;0,9927837837837836;0,0006397246977852;0,6294049436469912;0,6740406369710549;0,0006397246977852
UNSW-NB15;RANDOM_L2;linear;4;5;2048;2;17,83942222595215;4,2909228801727295;24,38905893212846;0,7947578098430744;0,9779787520172136;0,6416879908232596;0,7749214129681923;0,6461519198703246;0,0177027027027027;0,3583120091767405;0,7698799279072596;0,8867916795170427;0,3583120091767405;0,5508672205217898;0,5507496415814157;0,9999558810553252;0,7102900390165938;0,0169246043637017;0,9993513513513512;4,4118944674843376e-05;0,6133281424016445;0,6584631207667089;4,4118944674843376e-05
UNSW-NB15;FGSM;linear;4;5;2048;3;17,68405294418335;4,207744598388672;51,59111888451635;0,6884929310596123;0,952716066418288;0,4569178505250154;0,61762557213782;0,4842308741824924;0,0277837837837837;0,5430821494749846;0,6574515985366818;0,8355802293263459;0,5430821494749846;0,1725817422144488;0,0090051273212977;0,0046104297185211;0,0060985395602632;-0,6821657303388733;0,6216216216216216;0,9953895702814788;0,243958722255742;0,4015614498221517;0,9953895702814788
UNSW-NB15;RANDOM_LINF;linear;4;5;2048;3;17,68405294418335;4,447708368301392;13,53908565320896;0,6884929310596123;0,952716066418288;0,4569178505250154;0,61762557213782;0,4842308741824924;0,0277837837837837;0,5430821494749846;0,6574515985366818;0,8355802293263459;0,5430821494749846;0,5531020745275227;0,5520115012549038;0,999470572663902;0,7112157601444157;0,0510082197754471;0,9937837837837836;0,0005294273360981;0,5849450936752512;0,6377161133140233;0,0005294273360981
UNSW-NB15;RANDOM_L2;linear;4;5;2048;3;17,68405294418335;4,272274971008301;13,775931594033908;0,6884929310596123;0,952716066418288;0,4569178505250154;0,61762557213782;0,4842308741824924;0,0277837837837837;0,5430821494749846;0,6574515985366818;0,8355802293263459;0,5430821494749846;0,5507336151192732;0,5506772763165887;0,9999338215829876;0,7102242904259403;0,0108086684453692;0,9996216216216216;6,617841701226507e-05;0,5786019162527037;0,6320099480188573;6,617841701226507e-05
UNSW-NB15;FGSM;linear;4;10;1024;2;9,883293867111206;2,449408769607544;63,31681484720401;0,8056041393382889;0,978183596934616;0,661695932233301;0,7893995815624301;0,6622184121730236;0,018081081081081;0,338304067766699;0,8433648401224838;0,9201275858302312;0,338304067766699;0,1724359908662488;0,0085772164992888;0,0043898349951469;0,0058074212423212;-0,6825408570029058;0,6216756756756757;0,9956101650048532;0,1789898514503209;0,3830251761944859;0,9956101650048532
UNSW-NB15;RANDOM_LINF;linear;4;10;1024;2;9,883293867111206;2,5328891277313232;24,79716270708837;0,8056041393382889;0,978183596934616;0,661695932233301;0,7893995815624301;0,6622184121730236;0,018081081081081;0,338304067766699;0,8433648401224838;0,9201275858302312;0,338304067766699;0,5576325122674052;0,5546157712156314;0,9980808259066444;0,7130193600239538;0,0840281835632743;0,982;0,0019191740933556;0,6528120905583074;0,704568962261833;0,0019191740933556
UNSW-NB15;RANDOM_L2;linear;4;10;1024;2;9,883293867111206;2,413512945175171;25,378953505319924;0,8056041393382889;0,978183596934616;0,661695932233301;0,7893995815624301;0,6622184121730236;0,018081081081081;0,338304067766699;0,8433648401224838;0,9201275858302312;0,338304067766699;0,5518146042850897;0,5512995230215127;0,999470572663902;0,7106245490761943;0,0331378343263597;0,9966486486486488;0,0005294273360981;0,6391478187355272;0,6886073165465261;0,0005294273360981
UNSW-NB15;FGSM;linear;4;10;1024;3;9,75730800628662;2,495608329772949;62,04756352329592;0,7928994801535247;0,9738932269848184;0,6410482661254743;0,7731705045828844;0,6415759980581766;0,021054054054054;0,3589517338745257;0,7177101549290401;0,8636474810235079;0,3589517338745257;0,1724238449205655;0,0081104400345125;0,0041471807994352;0,0054880896777206;-0,6826981956340189;0,6214054054054055;0,9958528192005648;0,2248386984553599;0,3956473986224961;0,9958528192005648
UNSW-NB15;RANDOM_LINF;linear;4;10;1024;3;9,75730800628662;2,588866710662842;23,455035709080303;0,7928994801535247;0,9738932269848184;0,6410482661254743;0,7731705045828844;0,6415759980581766;0,021054054054054;0,3589517338745257;0,7177101549290401;0,8636474810235079;0,3589517338745257;0,5583491230627217;0,5550671610637723;0,9972646254301596;0,7131836754010948;0,0861021604828617;0,9794054054054054;0,0027353745698402;0,6212320996325011;0,6733811245866473;0,0027353745698402
UNSW-NB15;RANDOM_L2;linear;4;10;1024;3;9,75730800628662;2,5900020599365234;24,090268668318515;0,7928994801535247;0,9738932269848184;0,6410482661254743;0,7731705045828844;0,6415759980581766;0,021054054054054;0,3589517338745257;0,7177101549290401;0,8636474810235079;0,3589517338745257;0,5519967934703396;0,5513939084194259;0,999580870025589;0,7107308389080158;0,0369883676968739;0,9963783783783784;0,000419129974411;0,6081643099797053;0,6608909801033743;0,000419129974411
UNSW-NB15;FGSM;linear;4;10;2048;2;9,741459131240845;2,6515042781829834;61,1439051644561;0,7839357722392265;0,9631722328725658;0,6317391687990823;0,7630187171118364;0,6235854456022588;0,0295945945945945;0,3682608312009177;0,8291912818580516;0,9166410976011606;0,3682608312009177;0,1724967205946655;0,0083671180885016;0,0042795376334598;0,0056627455559123;-0,6824981016818185;0,6214054054054055;0,9957204623665402;0,1056405918735288;0,3635715198465603;0,9957204623665402
UNSW-NB15;RANDOM_LINF;linear;4;10;2048;2;9,741459131240845;2,610764503479004;22,657047077685466;0,7839357722392265;0,9631722328725658;0,6317391687990823;0,7630187171118364;0,6235854456022588;0,0295945945945945;0,3682608312009177;0,8291912818580516;0,9166410976011606;0,3682608312009177;0,5573653014623718;0,5547049049172257;0,9941542398305832;0,7120882940818632;0,0713429374148811;0,9777837837837838;0,0058457601694167;0,6577897571311716;0,7105225895026587;0,0058457601694167
UNSW-NB15;RANDOM_L2;linear;4;10;2048;2;9,741459131240845;2,6162753105163574;23,24369625419035;0,7839357722392265;0,9631722328725658;0,6317391687990823;0,7630187171118364;0,6235854456022588;0,0295945945945945;0,3682608312009177;0,8291912818580516;0,9166410976011606;0,3682608312009177;0,551498809697323;0,551163753225885;0,9987867290214418;0,7103388766865391;0,023946194379989;0,9965135135135136;0,0012132709785581;0,6308651972474548;0,684329866369963;0,0012132709785581
UNSW-NB15;FGSM;linear;4;10;2048;3;9,88521933555603;2,5336592197418213;49,84088811154837;0,6708813098187825;0,966821975321284;0,4165490161475337;0,5822425728073015;0,4666264146235712;0,0175135135135135;0,5834509838524663;0,6503664102203325;0,8324135105251251;0,5834509838524663;0,1724724287032988;0,0082815734989648;0,0042354186887849;0,0056045303286823;-0,6825647937065716;0,6214054054054055;0,995764581311215;0,1548624269950705;0,3759964229345736;0,995764581311215
UNSW-NB15;RANDOM_LINF;linear;4;10;2048;3;9,88521933555603;2,699331283569336;11,32973813341106;0,6708813098187825;0,966821975321284;0,4165490161475337;0,5822425728073015;0,4666264146235712;0,0175135135135135;0,5834509838524663;0,6503664102203325;0,8324135105251251;0,5834509838524663;0,5575839284846719;0,5546327759853773;0,9973528633195096;0,7128475589086236;0,0810799934524368;0,9812162162162162;0,0026471366804906;0,586455524824657;0,6414252436638876;0,0026471366804906
UNSW-NB15;RANDOM_L2;linear;4;10;2048;3;9,88521933555603;2,5879030227661133;11,899382985959283;0,6708813098187825;0,966821975321284;0,4165490161475337;0,5822425728073015;0,4666264146235712;0,0175135135135135;0,5834509838524663;0,6503664102203325;0,8324135105251251;0,5834509838524663;0,5518874799591896;0,5513547727438712;0,9992058589958528;0,7106035172489529;0,0325972029649328;0,996162162162162;0,0007941410041471;0,575816021913999;0,6286287453374841;0,0007941410041471
UNSW-NB15;FGSM;linear;4;15;1024;2;7,274179458618164;2,018836259841919;58,6552008939416;0,7947821017344411;0,9756774841083976;0,6433203917762287;0,7753848608119965;0,645144188185899;0,0196486486486486;0,3566796082237712;0,7659300807138207;0,8842157691551655;0,3566796082237712;0,208230092795025;0,1274671669793621;0,0749360275302214;0,094384707287933;-0,5884821479184856;0,6284594594594595;0,9250639724697786;0,229032240813124;0,3975867652945923;0,9250639724697786
UNSW-NB15;RANDOM_LINF;linear;4;15;1024;2;7,274179458618164;2,0666491985321045;23,12466598649371;0,7947821017344411;0,9756774841083976;0,6433203917762287;0,7753848608119965;0,645144188185899;0,0196486486486486;0,3566796082237712;0,7659300807138207;0,8842157691551655;0,3566796082237712;0,563535441869504;0,5582138741931087;0,9938674666901968;0,714898883714288;0,1080053732868476;0,9637027027027028;0,0061325333098032;0,6468061225767372;0,6940110488814677;0,0061325333098032
UNSW-NB15;RANDOM_L2;linear;4;15;1024;2;7,274179458618164;1,966681718826294;24,011320021376868;0,7947821017344411;0,9756774841083976;0,6433203917762287;0,7753848608119965;0,645144188185899;0,0196486486486486;0,3566796082237712;0,7659300807138207;0,8842157691551655;0,3566796082237712;0,5546689015206724;0,5529761249862472;0,9978381717109328;0,7116012365003579;0,059287742549281;0,9882972972972972;0,0021618282890673;0,6348827547988295;0,6810675853879052;0,0021618282890673
UNSW-NB15;FGSM;linear;4;15;1024;3;7,488197803497314;2,1136703491210938;62,80547053393577;0,8090535879123548;0,969404901556704;0,6744904261890056;0,7954938665070961;0,6634702540645011;0,026081081081081;0,3255095738109944;0,7786711701775012;0,8861018924124432;0,3255095738109944;0,1809988825729971;0,0417254251347988;0,0221918291714462;0,0289738198784597;-0,6583110870154402;0,6244324324324324;0,9778081708285538;0,205288159309932;0,3899553717640423;0,9778081708285538
UNSW-NB15;RANDOM_LINF;linear;4;15;1024;3;7,488197803497314;2,046993970870972;24,090268668318515;0,8090535879123548;0,969404901556704;0,6744904261890056;0,7954938665070961;0,6634702540645011;0,026081081081081;0,3255095738109944;0,7786711701775012;0,8861018924124432;0,3255095738109944;0,5681509012291697;0,5612463510279765;0,9881981822994794;0,7158986488106177;0,120571441698903;0,9464864864864864;0,0118018177005206;0,6651311247826843;0,7094570969485015;0,0118018177005206
UNSW-NB15;RANDOM_L2;linear;4;15;1024;3;7,488197803497314;1,9806420803070068;25,213768644026626;0,8090535879123548;0,969404901556704;0,6744904261890056;0,7954938665070961;0,6634702540645011;0,026081081081081;0,3255095738109944;0,7786711701775012;0,8861018924124432;0,3255095738109944;0,5569159014720886;0,5543507625807402;0,9958307597282272;0,7122256756543552;0,0718039818293043;0,9808378378378378;0,0041692402717726;0,6569692413449363;0,7014091125075013;0,0041692402717726
UNSW-NB15;FGSM;linear;4;15;2048;2;7,104471683502197;1,9468061923980715;61,49613758927271;0,7880289559345091;0,9601571268237936;0,6416438718785846;0,7692328035331765;0,6281998852928994;0,0326216216216216;0,3583561281214153;0,7064948452378965;0,8525754830291512;0,3583561281214153;0,173067580041782;0,0100357496661928;0,0051398570546192;0,0067980568644327;-0,6810310225945663;0,6211891891891892;0,9948601429453808;0,2292243349963393;0,3973757731507027;0,9948601429453808
UNSW-NB15;RANDOM_LINF;linear;4;15;2048;2;7,104471683502197;2,1825411319732666;22,615750862362137;0,7880289559345091;0,9601571268237936;0,6416438718785846;0,7692328035331765;0,6281998852928994;0,0326216216216216;0,3583561281214153;0,7064948452378965;0,8525754830291512;0,3583561281214153;0,5618714473108877;0,5576228998133167;0,9883746580781788;0,7129899269585144;0,0898922706746424;0,9606756756756756;0,0116253419218212;0,6453380903293658;0,6975149066260564;0,0116253419218212
UNSW-NB15;RANDOM_L2;linear;4;15;2048;2;7,104471683502197;2,0116491317749023;23,465967060195304;0,7880289559345091;0,9601571268237936;0,6416438718785846;0,7692328035331765;0,6281998852928994;0,0326216216216216;0,3583561281214153;0,7064948452378965;0,8525754830291512;0,3583561281214153;0,553369285332556;0,5523560209424084;0,9960734139239388;0,7106389675794775;0,0417661838400325;0,989027027027027;0,003926586076061;0,6277035248651986;0,681181257204636;0,003926586076061
UNSW-NB15;FGSM;linear;4;15;2048;3;7,266541481018066;2,086763381958008;63,20021376864403;0,8075839284846719;0,9651419558359622;0,6749095561634165;0,7943452071866237;0,659403024788213;0,0298648648648648;0,3250904438365834;0,84658843314549;0,9215913460811692;0,3250904438365834;0,1755817907982315;0,0209519762005949;0,0108753198623488;0,0143184920565769;-0,6735465906571241;0,6226216216216216;0,9891246801376512;0,1693391032764875;0,3805041890290367;0,9891246801376512
UNSW-NB15;RANDOM_LINF;linear;4;15;2048;3;7,266541481018066;2,188621282577514;24,20079677403684;0,8075839284846719;0,9651419558359622;0,6749095561634165;0,7943452071866237;0,659403024788213;0,0298648648648648;0,3250904438365834;0,84658843314549;0,9215913460811692;0,3250904438365834;0,5655759607443035;0,5593796948138215;0,9938454072178592;0,715848513978375;0,1183600168665809;0,9591351351351352;0,0061545927821406;0,6919168548677506;0,7396087247268055;0,0061545927821406
